game_pk,date,away_team,home_team,first_score
718424,2023-04-26,Texas Rangers,Cincinnati Reds,Cincinnati Reds
718416,2023-04-26,Boston Red Sox,Baltimore Orioles,Baltimore Orioles
718420,2023-04-26,Chicago White Sox,Toronto Blue Jays,Toronto Blue Jays
718421,2023-04-26,Colorado Rockies,Cleveland Guardians,Cleveland Guardians
718417,2023-04-26,New York Yankees,Minnesota Twins,New York Yankees
718419,2023-04-26,Detroit Tigers,Milwaukee Brewers,Milwaukee Brewers
718418,2023-04-26,Kansas City Royals,Arizona Diamondbacks,Arizona Diamondbacks
718413,2023-04-26,Los Angeles Dodgers,Pittsburgh Pirates,Pittsburgh Pirates
718414,2023-04-26,Houston Astros,Tampa Bay Rays,Houston Astros
718415,2023-04-26,Seattle Mariners,Philadelphia Phillies,Philadelphia Phillies
718412,2023-04-26,Washington Nationals,New York Mets,Washington Nationals
718411,2023-04-26,Miami Marlins,Atlanta Braves,Miami Marlins
718407,2023-04-26,San Diego Padres,Chicago Cubs,San Diego Padres
718408,2023-04-26,Oakland Athletics,Los Angeles Angels,Oakland Athletics
718423,2023-04-26,St. Louis Cardinals,San Francisco Giants,St. Louis Cardinals
718410,2023-04-27,Miami Marlins,Atlanta Braves,Atlanta Braves
718403,2023-04-27,Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers
718404,2023-04-27,Seattle Mariners,Philadelphia Phillies,Philadelphia Phillies
718406,2023-04-27,San Diego Padres,Chicago Cubs,San Diego Padres
718409,2023-04-27,St. Louis Cardinals,San Francisco Giants,St. Louis Cardinals
718402,2023-04-27,Oakland Athletics,Los Angeles Angels,Los Angeles Angels
718405,2023-04-27,Baltimore Orioles,Detroit Tigers,Detroit Tigers
718398,2023-04-27,Washington Nationals,New York Mets,New York Mets
718396,2023-04-27,Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays
718400,2023-04-27,Kansas City Royals,Minnesota Twins,Minnesota Twins
718397,2023-04-27,New York Yankees,Texas Rangers,New York Yankees
718387,2023-04-28,Kansas City Royals,Minnesota Twins,Kansas City Royals
718391,2023-04-28,Chicago Cubs,Miami Marlins,Chicago Cubs
718392,2023-04-28,Seattle Mariners,Toronto Blue Jays,Seattle Mariners
718395,2023-04-28,Cleveland Guardians,Boston Red Sox,Cleveland Guardians
718394,2023-04-28,Atlanta Braves,New York Mets,Atlanta Braves
718393,2023-04-28,Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays
718388,2023-04-28,New York Yankees,Texas Rangers,Texas Rangers
718389,2023-04-28,Philadelphia Phillies,Houston Astros,Philadelphia Phillies
718386,2023-04-28,Los Angeles Angels,Milwaukee Brewers,Milwaukee Brewers
718390,2023-04-28,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks
718380,2023-04-28,Cincinnati Reds,Oakland Athletics,Oakland Athletics
718382,2023-04-28,St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals
718401,2023-04-29,Baltimore Orioles,Detroit Tigers,Baltimore Orioles
718399,2023-04-29,Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates
718381,2023-04-29,Baltimore Orioles,Detroit Tigers,Detroit Tigers
718401,2023-04-29,Baltimore Orioles,Detroit Tigers,Baltimore Orioles
718383,2023-04-29,Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates
718399,2023-04-29,Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates
718378,2023-04-29,Kansas City Royals,Minnesota Twins,Kansas City Royals
718379,2023-04-29,Seattle Mariners,Toronto Blue Jays,Toronto Blue Jays
718375,2023-04-29,Chicago Cubs,Miami Marlins,Miami Marlins
718377,2023-04-29,Cincinnati Reds,Oakland Athletics,Oakland Athletics
718385,2023-04-29,Cleveland Guardians,Boston Red Sox,Boston Red Sox
718372,2023-04-29,Philadelphia Phillies,Houston Astros,Philadelphia Phillies
718384,2023-04-29,San Francisco Giants,San Diego Padres,San Diego Padres
718374,2023-04-29,New York Yankees,Texas Rangers,Texas Rangers
718373,2023-04-29,Tampa Bay Rays,Chicago White Sox,Chicago White Sox
718376,2023-04-29,Los Angeles Angels,Milwaukee Brewers,Milwaukee Brewers
718366,2023-04-29,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks
718369,2023-04-29,St. Louis Cardinals,Los Angeles Dodgers,Los Angeles Dodgers
718364,2023-04-30,Chicago Cubs,Miami Marlins,Chicago Cubs
718370,2023-04-30,Cleveland Guardians,Boston Red Sox,Boston Red Sox
718367,2023-04-30,Pittsburgh Pirates,Washington Nationals,Washington Nationals
718363,2023-04-30,Seattle Mariners,Toronto Blue Jays,Seattle Mariners
718360,2023-04-30,Baltimore Orioles,Detroit Tigers,Baltimore Orioles
718362,2023-04-30,Kansas City Royals,Minnesota Twins,Minnesota Twins
718355,2023-04-30,Tampa Bay Rays,Chicago White Sox,Chicago White Sox
718365,2023-04-30,Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels
718356,2023-04-30,New York Yankees,Texas Rangers,Texas Rangers
718358,2023-04-30,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks
718368,2023-04-30,San Francisco Giants,San Diego Padres,San Francisco Giants
718357,2023-04-30,Cincinnati Reds,Oakland Athletics,Oakland Athletics
718359,2023-04-30,St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals
718354,2023-04-30,Philadelphia Phillies,Houston Astros,Houston Astros
718361,2023-05-01,Atlanta Braves,New York Mets,New York Mets
718352,2023-05-01,Atlanta Braves,New York Mets,Atlanta Braves
718361,2023-05-01,Atlanta Braves,New York Mets,New York Mets
718349,2023-05-01,Chicago Cubs,Washington Nationals,Chicago Cubs
718351,2023-05-01,Cleveland Guardians,New York Yankees,New York Yankees
718353,2023-05-01,Toronto Blue Jays,Boston Red Sox,Boston Red Sox
718350,2023-05-01,San Francisco Giants,Houston Astros,Houston Astros
718345,2023-05-01,Cincinnati Reds,San Diego Padres,San Diego Padres
718343,2023-05-01,Philadelphia Phillies,Los Angeles Dodgers,Los Angeles Dodgers
718347,2023-05-02,Pittsburgh Pirates,Tampa Bay Rays,Tampa Bay Rays
718346,2023-05-02,Atlanta Braves,Miami Marlins,Atlanta Braves
718344,2023-05-02,Chicago Cubs,Washington Nationals,Washington Nationals
718339,2023-05-02,Cleveland Guardians,New York Yankees,Cleveland Guardians
718341,2023-05-02,Toronto Blue Jays,Boston Red Sox,Boston Red Sox
718340,2023-05-02,Minnesota Twins,Chicago White Sox,Minnesota Twins
718336,2023-05-02,Baltimore Orioles,Kansas City Royals,Kansas City Royals
718338,2023-05-02,Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels
718342,2023-05-02,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks
718337,2023-05-02,San Francisco Giants,Houston Astros,San Francisco Giants
718334,2023-05-02,Milwaukee Brewers,Colorado Rockies,Colorado Rockies
718335,2023-05-02,Cincinnati Reds,San Diego Padres,San Diego Padres
718332,2023-05-02,Seattle Mariners,Oakland Athletics,Oakland Athletics
718331,2023-05-02,Philadelphia Phillies,Los Angeles Dodgers,Los Angeles Dodgers
718348,2023-05-03,New York Mets,Detroit Tigers,Detroit Tigers
718348,2023-05-03,New York Mets,Detroit Tigers,Detroit Tigers
718329,2023-05-03,New York Mets,Detroit Tigers,Detroit Tigers
718325,2023-05-03,Arizona Diamondbacks,Texas Rangers,Texas Rangers
718326,2023-05-03,San Francisco Giants,Houston Astros,San Francisco Giants
718330,2023-05-03,Cincinnati Reds,San Diego Padres,San Diego Padres
718327,2023-05-03,Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies
718328,2023-05-03,Pittsburgh Pirates,Tampa Bay Rays,Pittsburgh Pirates
718321,2023-05-03,Atlanta Braves,Miami Marlins,Atlanta Braves
718333,2023-05-03,Chicago Cubs,Washington Nationals,Chicago Cubs
718324,2023-05-03,Cleveland Guardians,New York Yankees,Cleveland Guardians
718323,2023-05-03,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays
718322,2023-05-03,Minnesota Twins,Chicago White Sox,Chicago White Sox
718314,2023-05-03,Baltimore Orioles,Kansas City Royals,Kansas City Royals
718320,2023-05-03,Los Angeles Angels,St. Louis Cardinals,St. Louis Cardinals
718315,2023-05-03,Milwaukee Brewers,Colorado Rockies,Colorado Rockies
718319,2023-05-03,Seattle Mariners,Oakland Athletics,Oakland Athletics
718317,2023-05-04,Chicago Cubs,Washington Nationals,Washington Nationals
718318,2023-05-04,New York Mets,Detroit Tigers,Detroit Tigers
718309,2023-05-04,Pittsburgh Pirates,Tampa Bay Rays,Tampa Bay Rays
718311,2023-05-04,Los Angeles Angels,St. Louis Cardinals,St. Louis Cardinals
718312,2023-05-04,Baltimore Orioles,Kansas City Royals,Baltimore Orioles
718310,2023-05-04,Minnesota Twins,Chicago White Sox,Chicago White Sox
718313,2023-05-04,Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers
718304,2023-05-04,Seattle Mariners,Oakland Athletics,Oakland Athletics
718308,2023-05-04,Atlanta Braves,Miami Marlins,Atlanta Braves
718316,2023-05-04,Toronto Blue Jays,Boston Red Sox,Boston Red Sox
718303,2023-05-05,Miami Marlins,Chicago Cubs,Chicago Cubs
718307,2023-05-05,Toronto Blue Jays,Pittsburgh Pirates,Toronto Blue Jays
718305,2023-05-05,Chicago White Sox,Cincinnati Reds,Cincinnati Reds
718300,2023-05-05,New York Yankees,Tampa Bay Rays,Tampa Bay Rays
718301,2023-05-05,Boston Red Sox,Philadelphia Phillies,Boston Red Sox
718302,2023-05-05,Colorado Rockies,New York Mets,New York Mets
718306,2023-05-05,Minnesota Twins,Cleveland Guardians,Minnesota Twins
718298,2023-05-05,Baltimore Orioles,Atlanta Braves,Atlanta Braves
718299,2023-05-05,Oakland Athletics,Kansas City Royals,Oakland Athletics
718292,2023-05-05,Detroit Tigers,St. Louis Cardinals,Detroit Tigers
718294,2023-05-05,Texas Rangers,Los Angeles Angels,Texas Rangers
718296,2023-05-05,Washington Nationals,Arizona Diamondbacks,Washington Nationals
718295,2023-05-05,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers
718297,2023-05-05,Houston Astros,Seattle Mariners,Houston Astros
718293,2023-05-05,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers
718288,2023-05-06,Detroit Tigers,St. Louis Cardinals,St. Louis Cardinals
718289,2023-05-06,Miami Marlins,Chicago Cubs,Miami Marlins
718290,2023-05-06,Colorado Rockies,New York Mets,Colorado Rockies
718291,2023-05-06,New York Yankees,Tampa Bay Rays,Tampa Bay Rays
718285,2023-05-06,Minnesota Twins,Cleveland Guardians,Cleveland Guardians
718286,2023-05-06,Toronto Blue Jays,Pittsburgh Pirates,Toronto Blue Jays
718281,2023-05-06,Chicago White Sox,Cincinnati Reds,Cincinnati Reds
718280,2023-05-06,Oakland Athletics,Kansas City Royals,Kansas City Royals
718284,2023-05-06,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies
718283,2023-05-06,Baltimore Orioles,Atlanta Braves,Atlanta Braves
718287,2023-05-06,Milwaukee Brewers,San Francisco Giants,San Francisco Giants
718282,2023-05-06,Washington Nationals,Arizona Diamondbacks,Arizona Diamondbacks
718279,2023-05-06,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers
718275,2023-05-06,Texas Rangers,Los Angeles Angels,Texas Rangers
718274,2023-05-06,Houston Astros,Seattle Mariners,Houston Astros
718277,2023-05-07,Baltimore Orioles,Atlanta Braves,Atlanta Braves
718278,2023-05-07,Toronto Blue Jays,Pittsburgh Pirates,Toronto Blue Jays
718270,2023-05-07,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies
718276,2023-05-07,Colorado Rockies,New York Mets,Colorado Rockies
718273,2023-05-07,Minnesota Twins,Cleveland Guardians,Cleveland Guardians
718271,2023-05-07,New York Yankees,Tampa Bay Rays,New York Yankees
718268,2023-05-07,Oakland Athletics,Kansas City Royals,Kansas City Royals
718272,2023-05-07,Detroit Tigers,St. Louis Cardinals,St. Louis Cardinals
718269,2023-05-07,Miami Marlins,Chicago Cubs,Miami Marlins
718267,2023-05-07,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers
718264,2023-05-07,Texas Rangers,Los Angeles Angels,Los Angeles Angels
718263,2023-05-07,Washington Nationals,Arizona Diamondbacks,Washington Nationals
718265,2023-05-07,Houston Astros,Seattle Mariners,Seattle Mariners
718262,2023-05-07,Chicago White Sox,Cincinnati Reds,Cincinnati Reds
718266,2023-05-07,Los Angeles Dodgers,San Diego Padres,San Diego Padres
718261,2023-05-08,Detroit Tigers,Cleveland Guardians,Cleveland Guardians
718258,2023-05-08,Colorado Rockies,Pittsburgh Pirates,Pittsburgh Pirates
718259,2023-05-08,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays
718255,2023-05-08,Oakland Athletics,New York Yankees,New York Yankees
718256,2023-05-08,St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals
718253,2023-05-08,Chicago White Sox,Kansas City Royals,Kansas City Royals
718257,2023-05-08,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers
718254,2023-05-08,Houston Astros,Los Angeles Angels,Los Angeles Angels
718251,2023-05-08,Texas Rangers,Seattle Mariners,Seattle Mariners
718249,2023-05-08,Miami Marlins,Arizona Diamondbacks,Arizona Diamondbacks
718260,2023-05-08,Washington Nationals,San Francisco Giants,Washington Nationals
718248,2023-05-09,Detroit Tigers,Cleveland Guardians,Cleveland Guardians
718252,2023-05-09,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies
718246,2023-05-09,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays
718243,2023-05-09,New York Mets,Cincinnati Reds,Cincinnati Reds
718244,2023-05-09,Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays
718247,2023-05-09,Oakland Athletics,New York Yankees,Oakland Athletics
718245,2023-05-09,Boston Red Sox,Atlanta Braves,Atlanta Braves
718240,2023-05-09,St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals
718242,2023-05-09,San Diego Padres,Minnesota Twins,San Diego Padres
718238,2023-05-09,Chicago White Sox,Kansas City Royals,Kansas City Royals
718241,2023-05-09,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers
718237,2023-05-09,Houston Astros,Los Angeles Angels,Los Angeles Angels
718239,2023-05-09,Texas Rangers,Seattle Mariners,Seattle Mariners
718236,2023-05-09,Miami Marlins,Arizona Diamondbacks,Miami Marlins
718250,2023-05-09,Washington Nationals,San Francisco Giants,San Francisco Giants
718231,2023-05-10,Colorado Rockies,Pittsburgh Pirates,Pittsburgh Pirates
718232,2023-05-10,Oakland Athletics,New York Yankees,New York Yankees
718234,2023-05-10,Detroit Tigers,Cleveland Guardians,Detroit Tigers
718228,2023-05-10,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers
718229,2023-05-10,Texas Rangers,Seattle Mariners,Seattle Mariners
718226,2023-05-10,Miami Marlins,Arizona Diamondbacks,Miami Marlins
718230,2023-05-10,Washington Nationals,San Francisco Giants,Washington Nationals
718233,2023-05-10,Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays
718235,2023-05-10,Houston Astros,Los Angeles Angels,Houston Astros
718227,2023-05-10,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles
718225,2023-05-10,New York Mets,Cincinnati Reds,Cincinnati Reds
718220,2023-05-10,Boston Red Sox,Atlanta Braves,Boston Red Sox
718221,2023-05-10,St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals
718224,2023-05-10,San Diego Padres,Minnesota Twins,Minnesota Twins
718222,2023-05-10,Chicago White Sox,Kansas City Royals,Kansas City Royals
718223,2023-05-11,New York Mets,Cincinnati Reds,Cincinnati Reds
718216,2023-05-11,San Diego Padres,Minnesota Twins,San Diego Padres
718218,2023-05-11,Chicago White Sox,Kansas City Royals,Kansas City Royals
718219,2023-05-11,Tampa Bay Rays,New York Yankees,Tampa Bay Rays
718215,2023-05-11,San Francisco Giants,Arizona Diamondbacks,San Francisco Giants
718217,2023-05-11,Texas Rangers,Oakland Athletics,Texas Rangers
718208,2023-05-12,Seattle Mariners,Detroit Tigers,Seattle Mariners
718212,2023-05-12,Cincinnati Reds,Miami Marlins,Cincinnati Reds
718214,2023-05-12,New York Mets,Washington Nationals,Washington Nationals
718213,2023-05-12,Pittsburgh Pirates,Baltimore Orioles,Pittsburgh Pirates
718210,2023-05-12,Tampa Bay Rays,New York Yankees,Tampa Bay Rays
718206,2023-05-12,Atlanta Braves,Toronto Blue Jays,Toronto Blue Jays
718205,2023-05-12,Los Angeles Angels,Cleveland Guardians,Cleveland Guardians
718211,2023-05-12,St. Louis Cardinals,Boston Red Sox,St. Louis Cardinals
718209,2023-05-12,Chicago Cubs,Minnesota Twins,Minnesota Twins
718207,2023-05-12,Houston Astros,Chicago White Sox,Chicago White Sox
718204,2023-05-12,Kansas City Royals,Milwaukee Brewers,Milwaukee Brewers
718202,2023-05-12,Philadelphia Phillies,Colorado Rockies,Colorado Rockies
718199,2023-05-12,San Francisco Giants,Arizona Diamondbacks,San Francisco Giants
718200,2023-05-12,Texas Rangers,Oakland Athletics,Oakland Athletics
718201,2023-05-12,San Diego Padres,Los Angeles Dodgers,Los Angeles Dodgers
718197,2023-05-13,Tampa Bay Rays,New York Yankees,Tampa Bay Rays
718194,2023-05-13,Seattle Mariners,Detroit Tigers,Seattle Mariners
718198,2023-05-13,Cincinnati Reds,Miami Marlins,Miami Marlins
718195,2023-05-13,Chicago Cubs,Minnesota Twins,Minnesota Twins
718192,2023-05-13,Atlanta Braves,Toronto Blue Jays,Atlanta Braves
718203,2023-05-13,New York Mets,Washington Nationals,Washington Nationals
718190,2023-05-13,Texas Rangers,Oakland Athletics,Texas Rangers
718196,2023-05-13,St. Louis Cardinals,Boston Red Sox,Boston Red Sox
718191,2023-05-13,Los Angeles Angels,Cleveland Guardians,Los Angeles Angels
718193,2023-05-13,Pittsburgh Pirates,Baltimore Orioles,Baltimore Orioles
718183,2023-05-13,Kansas City Royals,Milwaukee Brewers,Kansas City Royals
718185,2023-05-13,San Diego Padres,Los Angeles Dodgers,San Diego Padres
718189,2023-05-13,Houston Astros,Chicago White Sox,Chicago White Sox
718184,2023-05-13,San Francisco Giants,Arizona Diamondbacks,San Francisco Giants
718188,2023-05-13,Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies
718182,2023-05-14,Los Angeles Angels,Cleveland Guardians,Cleveland Guardians
718203,2023-05-13,New York Mets,Washington Nationals,Washington Nationals
718179,2023-05-14,Pittsburgh Pirates,Baltimore Orioles,Pittsburgh Pirates
718180,2023-05-14,Tampa Bay Rays,New York Yankees,Tampa Bay Rays
718181,2023-05-14,Atlanta Braves,Toronto Blue Jays,Atlanta Braves
718173,2023-05-14,Seattle Mariners,Detroit Tigers,Detroit Tigers
718178,2023-05-14,Cincinnati Reds,Miami Marlins,Cincinnati Reds
718175,2023-05-14,Chicago Cubs,Minnesota Twins,Minnesota Twins
718176,2023-05-14,Houston Astros,Chicago White Sox,Houston Astros
718177,2023-05-14,Kansas City Royals,Milwaukee Brewers,Kansas City Royals
718174,2023-05-14,Philadelphia Phillies,Colorado Rockies,Colorado Rockies
718172,2023-05-14,Texas Rangers,Oakland Athletics,Texas Rangers
718168,2023-05-14,San Diego Padres,Los Angeles Dodgers,Los Angeles Dodgers
718169,2023-05-14,San Francisco Giants,Arizona Diamondbacks,San Francisco Giants
718186,2023-05-14,New York Mets,Washington Nationals,Washington Nationals
718187,2023-05-14,St. Louis Cardinals,Boston Red Sox,St. Louis Cardinals
718167,2023-05-15,New York Mets,Washington Nationals,Washington Nationals
718171,2023-05-15,Los Angeles Angels,Baltimore Orioles,Los Angeles Angels
718164,2023-05-15,New York Yankees,Toronto Blue Jays,New York Yankees
718163,2023-05-15,Seattle Mariners,Boston Red Sox,Seattle Mariners
718166,2023-05-15,Milwaukee Brewers,St. Louis Cardinals,St. Louis Cardinals
718165,2023-05-15,Atlanta Braves,Texas Rangers,Atlanta Braves
718158,2023-05-15,Chicago Cubs,Houston Astros,Houston Astros
718161,2023-05-15,Cincinnati Reds,Colorado Rockies,Cincinnati Reds
718160,2023-05-15,Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks
718162,2023-05-15,Kansas City Royals,San Diego Padres,San Diego Padres
718170,2023-05-15,Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies
718159,2023-05-15,Minnesota Twins,Los Angeles Dodgers,Los Angeles Dodgers
718154,2023-05-16,Los Angeles Angels,Baltimore Orioles,Los Angeles Angels
718155,2023-05-16,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers
718153,2023-05-16,Washington Nationals,Miami Marlins,Miami Marlins
718157,2023-05-16,New York Yankees,Toronto Blue Jays,New York Yankees
718149,2023-05-16,Seattle Mariners,Boston Red Sox,Boston Red Sox
718150,2023-05-16,Tampa Bay Rays,New York Mets,Tampa Bay Rays
718151,2023-05-16,Milwaukee Brewers,St. Louis Cardinals,Milwaukee Brewers
718148,2023-05-16,Atlanta Braves,Texas Rangers,Atlanta Braves
718152,2023-05-16,Chicago Cubs,Houston Astros,Chicago Cubs
718147,2023-05-16,Cleveland Guardians,Chicago White Sox,Chicago White Sox
718145,2023-05-16,Cincinnati Reds,Colorado Rockies,Colorado Rockies
718146,2023-05-16,Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks
718144,2023-05-16,Kansas City Royals,San Diego Padres,Kansas City Royals
718156,2023-05-16,Philadelphia Phillies,San Francisco Giants,San Francisco Giants
718141,2023-05-16,Minnesota Twins,Los Angeles Dodgers,Minnesota Twins
718142,2023-05-17,Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates
718138,2023-05-17,Cincinnati Reds,Colorado Rockies,Cincinnati Reds
718136,2023-05-17,Minnesota Twins,Los Angeles Dodgers,Los Angeles Dodgers
718139,2023-05-17,Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks
718143,2023-05-17,Philadelphia Phillies,San Francisco Giants,San Francisco Giants
718140,2023-05-17,Kansas City Royals,San Diego Padres,Kansas City Royals
718137,2023-05-17,Los Angeles Angels,Baltimore Orioles,Baltimore Orioles
718132,2023-05-17,Washington Nationals,Miami Marlins,Washington Nationals
718134,2023-05-17,New York Yankees,Toronto Blue Jays,Toronto Blue Jays
718133,2023-05-17,Seattle Mariners,Boston Red Sox,Boston Red Sox
718135,2023-05-17,Tampa Bay Rays,New York Mets,Tampa Bay Rays
718131,2023-05-17,Milwaukee Brewers,St. Louis Cardinals,St. Louis Cardinals
718126,2023-05-17,Atlanta Braves,Texas Rangers,Atlanta Braves
718127,2023-05-17,Chicago Cubs,Houston Astros,Chicago Cubs
718129,2023-05-17,Cleveland Guardians,Chicago White Sox,Cleveland Guardians
718128,2023-05-18,Los Angeles Angels,Baltimore Orioles,Los Angeles Angels
718122,2023-05-18,Tampa Bay Rays,New York Mets,Tampa Bay Rays
718130,2023-05-18,Washington Nationals,Miami Marlins,Miami Marlins
718125,2023-05-18,Cleveland Guardians,Chicago White Sox,Chicago White Sox
718121,2023-05-18,New York Yankees,Toronto Blue Jays,New York Yankees
718124,2023-05-18,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers
718118,2023-05-19,Arizona Diamondbacks,Pittsburgh Pirates,Pittsburgh Pirates
718120,2023-05-19,New York Yankees,Cincinnati Reds,New York Yankees
718117,2023-05-19,Milwaukee Brewers,Tampa Bay Rays,Tampa Bay Rays
718123,2023-05-19,Detroit Tigers,Washington Nationals,Detroit Tigers
718116,2023-05-19,Chicago Cubs,Philadelphia Phillies,Philadelphia Phillies
718115,2023-05-19,Baltimore Orioles,Toronto Blue Jays,Toronto Blue Jays
718119,2023-05-19,Cleveland Guardians,New York Mets,Cleveland Guardians
718110,2023-05-19,Seattle Mariners,Atlanta Braves,Atlanta Braves
718114,2023-05-19,Colorado Rockies,Texas Rangers,Texas Rangers
718112,2023-05-19,Oakland Athletics,Houston Astros,Houston Astros
718111,2023-05-19,Kansas City Royals,Chicago White Sox,Chicago White Sox
718113,2023-05-19,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers
718106,2023-05-19,Minnesota Twins,Los Angeles Angels,Los Angeles Angels
718107,2023-05-19,Boston Red Sox,San Diego Padres,Boston Red Sox
718105,2023-05-19,Miami Marlins,San Francisco Giants,San Francisco Giants
718104,2023-05-20,Kansas City Royals,Chicago White Sox,Kansas City Royals
718102,2023-05-20,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles
718108,2023-05-20,Detroit Tigers,Washington Nationals,Detroit Tigers
718101,2023-05-20,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks
718100,2023-05-20,Colorado Rockies,Texas Rangers,Texas Rangers
718097,2023-05-20,Chicago Cubs,Philadelphia Phillies,Philadelphia Phillies
718103,2023-05-20,Miami Marlins,San Francisco Giants,Miami Marlins
718098,2023-05-20,Oakland Athletics,Houston Astros,Houston Astros
718095,2023-05-20,New York Yankees,Cincinnati Reds,Cincinnati Reds
718093,2023-05-20,Milwaukee Brewers,Tampa Bay Rays,Tampa Bay Rays
718109,2023-05-20,Los Angeles Dodgers,St. Louis Cardinals,St. Louis Cardinals
718094,2023-05-20,Seattle Mariners,Atlanta Braves,Atlanta Braves
718096,2023-05-20,Minnesota Twins,Los Angeles Angels,Minnesota Twins
718092,2023-05-20,Boston Red Sox,San Diego Padres,Boston Red Sox
718099,2023-05-21,Cleveland Guardians,New York Mets,New York Mets
718085,2023-05-21,New York Yankees,Cincinnati Reds,Cincinnati Reds
718089,2023-05-21,Detroit Tigers,Washington Nationals,Washington Nationals
718091,2023-05-21,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks
718088,2023-05-21,Chicago Cubs,Philadelphia Phillies,Philadelphia Phillies
718090,2023-05-21,Seattle Mariners,Atlanta Braves,Atlanta Braves
718087,2023-05-21,Baltimore Orioles,Toronto Blue Jays,Toronto Blue Jays
718099,2023-05-21,Cleveland Guardians,New York Mets,New York Mets
718082,2023-05-21,Cleveland Guardians,New York Mets,Cleveland Guardians
718081,2023-05-21,Milwaukee Brewers,Tampa Bay Rays,Milwaukee Brewers
718086,2023-05-21,Oakland Athletics,Houston Astros,Houston Astros
718084,2023-05-21,Kansas City Royals,Chicago White Sox,Kansas City Royals
718083,2023-05-21,Los Angeles Dodgers,St. Louis Cardinals,St. Louis Cardinals
718076,2023-05-21,Colorado Rockies,Texas Rangers,Texas Rangers
718078,2023-05-21,Miami Marlins,San Francisco Giants,Miami Marlins
718080,2023-05-21,Minnesota Twins,Los Angeles Angels,Minnesota Twins
718079,2023-05-21,Boston Red Sox,San Diego Padres,San Diego Padres
718072,2023-05-22,Chicago White Sox,Cleveland Guardians,Cleveland Guardians
718075,2023-05-22,Texas Rangers,Pittsburgh Pirates,Pittsburgh Pirates
718071,2023-05-22,St. Louis Cardinals,Cincinnati Reds,Cincinnati Reds
718077,2023-05-22,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays
718073,2023-05-22,Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks
718074,2023-05-22,Los Angeles Dodgers,Atlanta Braves,Atlanta Braves
718066,2023-05-22,Detroit Tigers,Kansas City Royals,Detroit Tigers
718067,2023-05-22,San Francisco Giants,Minnesota Twins,San Francisco Giants
718068,2023-05-22,Houston Astros,Milwaukee Brewers,Houston Astros
718069,2023-05-22,Miami Marlins,Colorado Rockies,Colorado Rockies
718070,2023-05-22,Boston Red Sox,Los Angeles Angels,Los Angeles Angels
718062,2023-05-22,Oakland Athletics,Seattle Mariners,Seattle Mariners
718063,2023-05-23,Chicago White Sox,Cleveland Guardians,Cleveland Guardians
